Constituency,Con,Lab,LD,UKIP,BNP,SNP,Green,SF,DUP,PC,SDLP,UCUNF,Ind,Others,"Valid
Votes","Rejected
Votes","Total
Polled","Winner
Votes","Winner
%","Winner
Party"
Staffordshire South,26834,10244,8427,2753,1928,,,,,,,,254,,50440,112,50552,26834,0.532,Con
Guildford,29618,2812,21836,1021,,,,,,,,,,280,55567,443,56010,29618,0.533,Con
Penrith & The Border,24071,5834,12830,1259,1093,,,,,,,,,,45087,314,45401,24071,0.5339,Con
Reigate,26688,5672,13097,2089,1345,,1087,,,,,,,,49978,463,50441,26688,0.534,Con
Sheffield Hallam,12040,8228,27324,1195,,,919,,,,,,429,1000,51135,336,51471,27324,0.5344,LD
Bromley & Chislehurst,23569,7295,9669,1451,1070,,607,,,,,,,376,44037,321,44358,23569,0.5352,Con
Hertfordshire North East,26995,8291,11801,2075,,,875,,,,,,245,143,50425,411,50836,26995,0.5353,Con
Kenilworth & Southam,25945,6949,13393,1214,,,568,,,,,,362,,48431,467,48898,25945,0.5357,Con
Edmonton,12052,21665,4252,1036,,,516,,,,,,127,729,40377,739,41116,21665,0.5366,Lab
Lewisham Deptford,5551,22132,9633,,,,2772,,,,,,,1132,41220,671,41891,22132,0.5369,Lab
Leicester East,11722,25804,6817,725,1700,,733,,,,,,,494,47995,935,48930,25804,0.5376,Lab
Ogmore,5398,18644,5260,780,1242,,,,,3326,,,,,34650,197,34847,18644,0.5381,Lab
Hertford & Stortford,29810,7620,14373,1716,1297,,,,,,,,561,,55377,308,55685,29810,0.5383,Con
Newark,27590,11438,10246,1954,,,,,,,,,,,51228,281,51509,27590,0.5386,Con
Jarrow,8002,20910,7163,,2709,,,,,,,,,,38784,1066,39850,20910,0.5391,Lab
Sutton Coldfield,27303,10298,9117,1587,1749,,535,,,,,,,,50589,431,51020,27303,0.5397,Con
Epping Forest,25148,6641,10017,1852,1982,,659,,,,,,,285,46584,331,46915,25148,0.5398,Con
Paisley & Renfrewshire North,6381,23613,4597,,,8333,,,,,,,550,233,43707,398,44105,23613,0.5403,Lab
Glasgow North West,3537,19233,5622,,699,5430,882,,,,,,,179,35582,391,35973,19233,0.5405,Lab
Old Bexley & Sidcup,24625,8768,6996,1532,2132,,371,,,,,,,1068,45492,751,46243,24625,0.5413,Con
Ashford,29878,9204,12581,2508,,,1014,,,,,,,,55185,444,55629,29878,0.5414,Con
Gateshead,5716,20712,8163,1103,1787,,379,,,,,,,397,38257,999,39256,20712,0.5414,Lab
Norfolk North West,25916,6353,11106,1841,1839,,745,,,,,,,,47800,248,48048,25916,0.5422,Con
Hertfordshire South West,30773,6526,15853,1450,1302,,,,,,,,846,,56750,301,57051,30773,0.5423,Con
Blackley & Broughton,6260,18563,4861,894,2469,,,,,,,,,1157,34204,913,35117,18563,0.5427,Lab
Barking,8073,24628,3719,1300,6620,,317,,,,,,77,609,45343,417,45760,24628,0.5431,Lab
Twickenham,20343,4583,32483,868,654,,674,,,,,,,116,59721,443,60164,32483,0.5439,LD
Lichfield,28048,10230,10365,2920,,,,,,,,,,,51563,261,51824,28048,0.544,Con
Islington North,6339,24276,11875,716,,,1348,,,,,,,,44554,994,45548,24276,0.5449,Lab
Worcestershire Mid,27770,7613,11906,3049,,,593,,,,,,,,50931,436,51367,27770,0.5452,Con
Tatton,24687,7803,10200,,,,,,,,,,2243,298,45231,340,45571,24687,0.5458,Con
Hitchin & Harpenden,29869,7413,14598,1663,,,807,,,,,,159,198,54707,228,54935,29869,0.546,Con
Hayes & Harlington,12553,23377,3726,,1520,,348,,,,,,,1113,42637,586,43223,23377,0.5483,Lab
Sheffield Brightside & Hillsborough,4468,21400,7768,1596,3026,,,,,,,,,656,38914,522,39436,21400,0.5499,Lab
Hackney North & Stoke Newington,6759,25553,11092,,,,2133,,,,,,157,767,46461,1330,47791,25553,0.55,Lab
Devizes,25519,4711,12514,2076,,,813,,,,,,566,141,46340,195,46535,25519,0.5507,Con
Northamptonshire South,33081,10380,12603,2406,,,685,,,,,,,735,59890,813,60703,33081,0.5524,Con
Fareham,30037,7719,12945,2235,,,791,,,,,,,618,54345,322,54667,30037,0.5527,Con
Rhondda,1993,17183,3309,358,,,,,,5630,,,2599,,31072,499,31571,17183,0.553,Lab
Chichester,31427,5937,15550,3873,,,,,,,,,,,56787,350,57137,31427,0.5534,Con
Saffron Walden,30155,5288,14913,2228,1050,,735,,,,,,,,54369,352,54721,30155,0.5546,Con
Norfolk North,15928,2896,27554,2680,,,508,,,,,,95,,49661,337,49998,27554,0.5548,LD
Birmingham Ladywood,4277,19950,9845,902,,,859,,,,,,,,35833,862,36695,19950,0.5567,Lab
Yeovil,18807,2991,31843,2357,1162,,,,,,,,,,57160,597,57757,31843,0.5571,LD
Hackney South & Shoreditch,5800,23888,9600,651,,,1493,,,,,,141,1285,42858,1215,44073,23888,0.5574,Lab
Bedfordshire North East,30989,8957,12047,2294,1265,,,,,,,,,,55552,490,56042,30989,0.5578,Con
Runnymede & Weybridge,26915,6446,10406,3146,,,696,,,,,,541,,48150,216,48366,26915,0.559,Con
Inverclyde,4502,20993,5007,433,,6577,,,,,,,,,37512,263,37775,20993,0.5596,Lab
Devon South West,27908,6193,12034,3084,,,641,,,,,,,,49860,334,50194,27908,0.5597,Con
Romford,26031,9077,5572,2050,2438,,447,,,,,,263,603,46481,683,47164,26031,0.56,Con
Hertsmere,26476,8871,8210,1712,1397,,604,,,,,,,,47270,164,47434,26476,0.5601,Con
Croydon North,12466,28947,7226,891,,,1017,,,,,,111,1018,51676,370,52046,28947,0.5602,Lab
Henley,30054,5835,13466,1817,1020,,1328,,,,,,,,53520,310,53830,30054,0.5615,Con
Epsom & Ewell,30868,6538,14734,2549,,,,,,,,,,266,54955,496,55451,30868,0.5617,Con
Faversham & Kent Mid,26250,7748,9162,1722,,,890,,,,,,,940,46712,189,46901,26250,0.562,Con
Meon Valley,28818,3266,16693,1490,,,,,,,,,134,837,51238,221,51459,28818,0.5624,Con
Tunbridge Wells,28302,5448,12726,2054,704,,914,,,,,,172,,50320,492,50812,28302,0.5624,Con
Newbury,33057,2505,20809,1475,,,490,,,,,,158,95,58589,230,58819,33057,0.5642,Con
Christchurch,27888,4849,12478,4201,,,,,,,,,,,49416,435,49851,27888,0.5644,Con
Mitcham & Morden,11056,24722,5202,857,1386,,381,,,,,,193,,43797,801,44598,24722,0.5645,Lab
Daventry,29252,8168,10064,2333,,,770,,,,,,,1187,51774,289,52063,29252,0.565,Con
Wealden,31090,5266,13911,3319,,,1383,,,,,,,,54969,288,55257,31090,0.5656,Con
Bath,14768,3251,26651,890,,,1120,,,,,,56,350,47086,181,47267,26651,0.566,LD
Surrey East,31007,4925,14133,3770,,,,,,,,,383,422,54640,349,54989,31007,0.5675,Con
Hampshire East,29137,4043,15640,1477,,,,,,,,,,1020,51317,194,51511,29137,0.5678,Con
Sevenoaks,28076,6541,10561,1782,1384,,,,,,,,258,806,49408,807,50215,28076,0.5682,Con
Brentwood & Ongar,28793,4992,11872,2037,1447,,584,,,,,,263,604,50592,154,50746,28793,0.5691,Con
Welwyn Hatfield,27894,10471,8010,1643,,,796,,,,,,158,,48972,599,49571,27894,0.5696,Con
"Cumbernauld, Kilsyth & Kirkintilloch East",3407,23549,3924,,,9794,,,,,,,,476,41150,277,41427,23549,0.5723,Lab
"Ruislip, Northwood & Pinner",28866,9806,8345,1351,,,740,,,,,,,1097,50205,302,50507,28866,0.575,Con
Mole Valley,31263,3804,15610,2752,,,895,,,,,,,,54324,496,54820,31263,0.5755,Con
Surrey Heath,31326,5552,14037,3432,,,,,,,,,,,54347,136,54483,31326,0.5764,Con
Halton,8339,23843,5718,1228,1563,,647,,,,,,,,41338,374,41712,23843,0.5768,Lab
Arundel & South Downs,32333,4835,15642,3172,,,,,,,,,,,55982,386,56368,32333,0.5776,Con
Rayleigh & Wickford,30257,7577,7919,2211,2160,,,,,,,,,2219,52343,271,52614,30257,0.5781,Con
Beckenham,27597,6893,9813,1551,1001,,608,,,,,,,223,47686,327,48013,27597,0.5787,Con
Tonbridge & Malling,29723,6476,11545,1911,,,764,,,,,,,895,51314,249,51563,29723,0.5792,Con
Airdrie & Shotts,3133,20849,2898,,,8441,,,,,,,528,,35849,266,36115,20849,0.5816,Lab
Hampshire North West,31072,6980,12489,2751,,,,,,,,,,,53292,276,53568,31072,0.5831,Con
Surrey South West,33605,3419,17287,1486,644,,690,,,,,,,128,57259,191,57450,33605,0.5869,Con
Broxbourne,26844,8040,6107,1890,2159,,,,,,,,,618,45658,177,45835,26844,0.5879,Con
Witney,33973,7511,11233,2001,,,2385,,,,,,370,296,57769,258,58027,33973,0.5881,Con
New Forest West,27980,4666,11084,2783,,,1059,,,,,,,,47572,317,47889,27980,0.5882,Con
Esher & Walton,32134,5829,13541,1783,,,,,,,,,378,878,54543,313,54856,32134,0.5891,Con
Easington,4790,20579,5597,1631,2317,,,,,,,,,,34914,654,35568,20579,0.5894,Lab
South Holland & The Deepings,29639,7024,7759,3246,1796,,724,,,,,,,,50188,291,50479,29639,0.5906,Con
Camberwell & Peckham,6080,27619,10432,,,,1361,,,,,,180,987,46659,594,47253,27619,0.5919,Lab
Liverpool Riverside,4243,22998,8825,674,706,,1355,,,,,,,,38801,614,39415,22998,0.5927,Lab
Tottenham,6064,24128,7197,466,,,980,,,,,,268,1584,40687,516,41203,24128,0.593,Lab
Aldridge-Brownhills,22913,7647,6833,,,,847,,,,,,,394,38634,528,39162,22913,0.5931,Con
Maidenhead,31937,3795,15168,1243,825,,482,,,,,,,270,53720,341,54061,31937,0.5945,Con
Garston & Halewood,6908,25493,8616,1540,,,,,,,,,,268,42825,509,43334,25493,0.5953,Lab
Paisley & Renfrewshire South,3979,23842,3812,,,7228,,,,,,,762,375,39998,484,40482,23842,0.5961,Lab
Orpington,29200,4400,12000,1360,1241,,511,,,,,,,199,48911,293,49204,29200,0.597,Con
Maldon,28661,6070,9254,2446,1464,,,,,,,,,,47895,601,48496,28661,0.5984,Con
Westmorland & Lonsdale,18632,1158,30896,801,,,,,,,,,,,51487,459,51946,30896,0.6001,LD
Chesham & Amersham,31658,2942,14948,2129,,,767,,,,,,,,52444,340,52784,31658,0.6037,Con
Chelsea & Fulham,24093,7371,6473,478,388,,671,,,,,,,382,39856,600,40456,24093,0.6045,Con
Hampshire North East,32075,5173,13478,2213,,,,,,,,,,,52939,305,53244,32075,0.6059,Con
Rutherglen & Hamilton West,4540,28566,5636,675,,7564,,,,,,,,,46981,387,47368,28566,0.608,Lab
Windsor,30172,4910,11118,1612,950,,628,,,,,,198,,49588,264,49852,30172,0.6085,Con
Beaconsfield,32053,6135,10271,2597,,,768,,,,,,191,475,52490,324,52814,32053,0.6106,Con
Motherwell & Wishaw,3660,23910,3840,,,7104,,,,,,,,609,39123,284,39407,23910,0.6111,Lab
Dunbartonshire West,3242,25905,3434,683,,8497,,,,,,,,505,42266,373,42639,25905,0.6129,Lab
Glasgow East,1453,19797,1617,209,677,7957,,,,,,,,454,32164,253,32417,19797,0.6155,Lab
Orkney & Shetland,2032,2061,11989,1222,,2042,,,,,,,,,19346,120,19466,11989,0.6197,LD
Glenrothes,2922,25247,3108,425,,8799,,,,,,,,,40501,160,40661,25247,0.6234,Lab
Glasgow South West,2084,19863,2870,,841,5192,,,,,,,,931,31781,453,32234,19863,0.625,Lab
Birkenhead,6687,22082,6554,,,,,,,,,,,,35323,899,36222,22082,0.6251,Lab
West Ham,6888,29422,5392,766,,,645,,,,,,1422,2416,46951,1001,47952,29422,0.6267,Lab
Richmond (Yorks),33541,8150,10205,,,,1516,,,,,,,,53412,404,53816,33541,0.628,Con
Down North,,,,,,,1043,250,,,680,6817,21181,3510,33481,82,33563,21181,0.6326,Ind
Liverpool West Derby,3311,22953,4486,1093,,,,,,,,,,3941,35784,418,36202,22953,0.6414,Lab
Kirkcaldy & Cowdenbeath,4258,29559,4269,760,,6550,,,,,,,349,57,45802,179,45981,29559,0.6454,Lab
Bootle,3678,27426,6245,2514,942,,,,,,,,,472,41277,868,42145,27426,0.6644,Lab
"Coatbridge, Chryston & Bellshill",3374,27728,3519,,,7014,,,,,,,,,41635,388,42023,27728,0.666,Lab
Glasgow North East,1569,20100,2262,,798,4158,,,,,,,,522,29409,503,29912,20100,0.6835,Lab
East Ham,7645,35471,5849,,,,586,,,,,,,822,50373,1076,51449,35471,0.7042,Lab
Knowsley,4004,31650,5964,1145,1895,,,,,,,,,,44658,520,45178,31650,0.7087,Lab
Belfast West,,,,,,,,22840,2436,,5261,1000,,596,32133,581,32714,22840,0.7108,SF
Liverpool Walton,2241,24709,4891,898,1104,,,,,,,,,492,34335,624,34959,24709,0.7196,Lab
Votes %,0.3605,0.2899,0.2303,0.031,0.019,0.0166,0.0096,0.0058,0.0057,0.0056,0.0037,0.0034,0.0065,0.0124,1,,,,,
Seats,306,258,57,0,0,6,1,5,8,3,3,0,1,2,650,,,,,
Seats %,0.4708,0.3969,0.0877,0,0,0.0092,0.0015,0.0077,0.0123,0.0046,0.0046,0,0.0015,0.0031,1,,,,,
Party,Con,Lab,LD,UKIP,BNP,SNP,Green,SF,DUP,PC,SDLP,UCUNF,Ind,Others,,,,,,
